Date,Black,White,Result,Handicap,Black Old Elo,Black New Elo,Black Elo Change,White Old Elo,White New Elo,White Elo Change
2023-01-08,區錦棉,陳加栩,W,0,2383.3570127261382,2365.698522854937913153445832,-17.65848987120032360438767864,2375.368141336234,2393.273514367817294778566072,17.90537303158309202458077134
2023-01-08,徐英瀚,丘翊希,W,0,2268.3342847672966,2246.354485846073281535233496,-21.97979892122331297415575547,2250.024360995129,2272.631628577283607958428226,22.60726758215463524063456762
2023-01-08,宿韜銳,朱禮謙,B,0,2425.364011947559,2441.770966054231054761755275,16.40695410667206207390967237,2433.315901963205,2417.146962330502780369417136,-16.16893963270207082998999448
2023-01-08,朴永云,李卓良,B,0,2533.9335466611687,2543.650036689018016416427019,9.716490027849268456535684824,2477.319905266345,2466.429283356556633174445843,-10.89062190978827061920576761
2023-01-08,李晧楠,鄧秋發,W,0,2424.6431810031536,2408.829288981931831698547962,-15.81389202122175436312341423,2426.3065081331924,2442.072349024966528125143402,15.76584089177409059883912720
2023-01-08,張哲霖,何浩燃,B,0,2446.0726262884277,2462.386525505737986151659910,16.31389921731025859277700297,2462.0968553680223,2446.270008859014753874938795,-15.82684650900750737070306239
2023-01-08,劉善源,金澤宇,W,0,2432.2968847742595,2416.972388840478545884913276,-15.32449593378097853499047919,2438.172664798496,2453.331462990979775105325224,15.15879819248373144650989969
2023-01-08,關景文,陳志軒,W,0,2468.1050639748246,2456.799237562799401355843255,-11.30582641202518715715854458,2521.8391110137745,2531.999346703001179040978340,10.16023568922665180415907273
2023-01-08,胡俊彥,陳加栩,B,0,2481.4562466419948,2490.843090346280892118698312,9.386843704286125285903317884,2393.2735143678174,2382.217091723348011231290505,-11.05642264446935869868998163
2023-01-08,袁得富,陳治宇,B,0,2408.297842939868,2423.745445058659895753663210,15.44760211879176293703558835,2393.3896365089836,2377.526741345916338774192181,-15.86289516306724659814216518
2023-01-08,楊蒨祺,丘翊希,B,0,2186.591426577505,2216.401047368446262472381570,29.80962079094127263578375484,2272.6316285772837,2246.421384825908930769425348,-26.21024375137473284755600934
2023-01-08,鄒嘉祐,楊權發,W,0,2386.4627122736783,2370.688019943420680114626682,-15.77469233025765478089472036,2405.749256577955,2420.994478389820809968436741,15.24522181186597139217578686
2023-01-08,袁幸嵐,高哲,W,0,2308.1470309524198,2295.160584812769582563032533,-12.98644613965017204945986443,2401.290411679551,2412.381282390927773259866403,11.09087071137657508352527167
2023-01-08,朱祖永,李樂怡,W,0,2402.643510341994,2374.636765235082943677227135,-28.00674510691104414497955591,2156.181941384156,2197.476206753049210734364355,41.29426536889337634963613191
2023-01-08,余文揚,何桂璋,W,0,2400.3700700167474,2387.784304097925909978861605,-12.58576591882146696088587754,2461.971415273224,2473.206893151459903632550014,11.23547787823589274359725211
2023-01-08,杜力行,陳兆杰,B,0,2437.2195775216637,2449.136447402242081900719713,11.91686988057835888200082960,2376.4242065558287,2363.135649878432736921948631,-13.28855667739599531271004241
2023-01-08,林智鋒,馮日,W,0,2376.461336357441,2357.717499690602332911583795,-18.74383666683848111504761989,2354.884506144904,2374.333904567783266124905121,19.44939842287905836653247145
2023-01-08,陳乃申,楊權勇,B,0,2481.414537751634,2490.787495583885804102917217,9.372957832251988315417446478,2392.9261895194554,2381.880256028932244418312367,-11.04593349052317552232878288
2023-01-08,羅婉清,梅錦驄,W,0,2156.100286549291,2148.616921407688935491432659,-7.483365141602077724701501757,2404.0083709471,2409.070841828441061856296676,5.062470881341014368531125387
2023-01-08,吳哲滔,陳彥綸,B,0,2329.9909768546154,2351.182440674812757994468762,21.19146382019737523161011787,2365.413834635454,2345.446933156226806774086318,-19.96690147922708854237292053
2023-01-08,林道麟,鄧仁孚,B,0,2366.599859682294,2384.094930567400958118240658,17.49507088510674906706188972,2364.3736473864833,2346.811765967879467958803483,-17.56188141860383080133683170
2023-01-08,陸經海,郭俊恒,W,0,2370.242422811236,2353.409468523666700851150624,-16.83295428756918242203367547,2380.7817780511123,2397.310473655154050368359860,16.52869560404178120057153326
2023-01-08,陳朝林,丘智斌,W,0,2353.12209406435,2333.308595861580667010968236,-19.81349820276955473167480740,2326.256987835327,2346.977560475660604951726513,20.72057264033362351200567374
2023-01-08,曾林泉,區錦棉,W,0,2345.0698416881933,2328.167986736131377918335944,-16.90185495206188649901434821,2365.698522854938,2382.019984629588375363377949,16.32146177465048368379483163
2023-01-15,鄧秋發,宿韜銳,W,0,2442.0723490249666,2426.637660030035883418019791,-15.43468899493068672323978985,2441.770966054231,2457.214331291509486098418877,15.44336523727854676346194791
2023-01-15,金澤宇,朴永云,W,0,2453.3314629909796,2443.905779041411624897619627,-9.425683949567991836346768259,2543.650036689018,2551.519187410845144297524777,7.869150721826964838725936358
2023-01-15,陳志軒,張哲霖,B,0,2531.9993467030013,2541.107056010104192541726856,9.107709307102927273186846144,2462.386525505738,2451.922459613543041227938707,-10.46406589219502242925194370
2023-01-15,朱禮謙,胡俊彥,W,0,2417.146962330503,2405.784694169313272457835023,-11.36226816118962929231604497,2490.843090346281,2500.726253505775541710551737,9.883163159494681607117785265
2023-01-15,楊權發,袁得富,W,0,2420.994478389821,2405.144119710467539385063114,-15.85035867935333039415114896,2423.7454450586597,2439.516508942177133981917489,15.77106388351743630281320555
2023-01-15,高哲,楊蒨祺,B,0,2412.381282390928,2418.839520588617491456816967,6.458238197689555535462747683,2216.401047368446,2207.514328149637794418682073,-8.886719218808348663428138253
2023-01-15,李樂怡,李晧楠,B,0,2197.476206753049,2235.060442385533981441250078,37.58423563248482650072314552,2408.8292889819318,2382.091689301226092708889334,-26.73759968070567521230696281
2023-01-15,何桂璋,杜力行,B,0,2473.20689315146,2486.282760074852788665083960,13.07586692339278058054277331,2449.136447402242,2435.446196433050756955297855,-13.69025096919132667103576912
2023-01-15,李卓良,陳乃申,W,0,2466.4292833565564,2453.230429067466733059031349,-13.19885428908969207399019939,2490.7874955838856,2503.374675836823676270406875,12.58718025293804681275244354
2023-01-15,馮日,劉善源,W,0,2374.333904567783,2359.772568174963102483776615,-14.56133639281996294750903454,2416.9723888404787,2430.475477448495487585524091,13.50308860801674450826830553
2023-01-15,何浩燃,關景文,B,0,2446.270008859015,2462.229168173716449863156070,15.95915931470147091068304051,2456.7992375627996,2441.153835300757347105810890,-15.64540226204224268994805773
2023-01-15,梅錦驄,林道麟,B,0,2409.070841828441,2423.866580225507278442886170,14.79573839706608930653005466,2384.0949305674008,2368.629988118910735070977484,-15.46494244849001682638923346
2023-01-15,陳治宇,吳哲滔,W,0,2377.5267413459164,2358.513118749151881848237009,-19.01362259676455266307248061,2351.182440674813,2371.072274473738323705182512,19.88983379892549970550938387
2023-01-15,丘翊希,鄒嘉祐,W,0,2246.4213848259087,2233.851694164786166012356751,-12.56969066112255116312322732,2370.688019943421,2380.970927509940317273844802,10.28290756651947655552702508
2023-01-15,陳兆杰,袁幸嵐,W,0,2363.1356498784326,2341.122932837818410684998818,-22.01271704061414880473937813,2295.1605848127697,2319.783845841759584204929437,24.62326102898989970091034051
2023-01-15,郭俊恒,朱祖永,B,0,2397.310473655154,2412.584772435492177247711215,15.27429878033812179759958742,2374.6367652350827,2358.744001718772582619644314,-15.89276351631016578459405904
2023-01-15,楊權勇,余文揚,B,0,2381.8802560289323,2399.450497870088883069858092,17.57024184115657481556026929,2387.784304097926,2370.394492327242803468989073,-17.38981177068319328812337045
2023-01-15,丘智斌,林智鋒,W,0,2346.9775604756605,2329.461368905391715786956692,-17.51619157026882315419942711,2357.7174996906024,2374.918927017491409888969861,17.20142732688902916481172296
2023-01-15,徐英瀚,陳加栩,W,0,2246.354485846073,2234.549206588179895421065524,-11.80527925789330757149109266,2382.217091723348,2391.682709725193975121294393,9.465618001846026548230333981
2023-01-15,區錦棉,陸經海,W,0,2382.019984629588,2363.003646896292781233581097,-19.01633773329539858058249844,2353.409468523667,2373.382922305236566974944666,19.97345378156969316785712537
2023-01-15,鄧仁孚,曾林泉,W,0,2346.8117659678796,2327.332362486399092455554887,-19.47940348148054471805492109,2328.1679867361313,2348.260566383089878989878345,20.09257964695858176916954266
2023-01-15,宿韜銳,陳志軒,B,0,2457.2143312915096,2477.461215716081935874876494,20.24688442457238377280619223,2541.1070560101043,2523.987219993689319633360506,-17.11983601641499601309791118
2023-01-15,胡俊彥,朴永云,W,0,2500.7262535057757,2490.070449782679995474096182,-10.65580372309573497165201305,2551.519187410845,2561.112363360905202796802196,9.593175950060196271751347278
2023-01-15,袁得富,李樂怡,B,0,2439.516508942177,2445.203675701860249012066102,5.687166759683151815375363799,2235.060442385534,2227.061587280532263342503866,-7.998855105001597600310633140
2023-01-15,陳乃申,何桂璋,B,0,2503.374675836824,2516.050735083262723904131308,12.67605924643889780135858039,2486.282760074853,2473.168755979557205334620737,-13.11400409529562583231534763
2023-01-15,張哲霖,鄧秋發,B,0,2451.922459613543,2465.505349452994895957983289,13.58288983945169934757538521,2426.637660030036,2412.401055645288387104897019,-14.23660438474754430839772847
2023-01-15,劉善源,何浩燃,W,0,2430.4754774484954,2416.764292546049754455485442,-13.71118490244568514750798671,2462.2291681737165,2475.148035238216254862463746,12.91886706449973854117159896
2023-01-15,高哲,梅錦驄,W,0,2418.8395205886177,2403.072576036344785738703280,-15.76694455227290245172153482,2423.8665802255073,2439.489849500249458717745050,15.62326927474218107164303880
2023-01-15,楊蒨祺,金澤宇,W,0,2207.514328149638,2200.543789793235027820750889,-6.970538356402976285485732737,2443.9057790414117,2448.624623105613030973196247,4.718844064201297485575297255
2023-01-15,吳哲滔,朱禮謙,B,0,2371.072274473738,2390.899270477723637024127933,19.82699600398547526444407067,2405.7846941693133,2387.129782492872815329014305,-18.65491167644048227799033749
2023-01-15,李晧楠,關景文,W,0,2382.091689301226,2368.843179544405268474492686,-13.24850975682060123815995255,2441.1538353007572,2453.064959571172785031765751,11.91112427041554819482197558
2023-01-15,鄒嘉祐,李卓良,W,0,2380.9709275099403,2368.563059503685149269274214,-12.40786800625518922637890866,2453.230429067467,2464.114584963965303539128727,10.88415589649834619003137080
2023-01-15,袁幸嵐,楊權發,W,0,2319.7838458417596,2306.590633012097239125101960,-13.19321282966231839051363737,2405.1441197104677,2416.547682381791235470781733,11.40356267132348695221420070
2023-01-15,杜力行,馮日,B,0,2435.4461964330508,2446.596898219510971639522292,11.15070178646019902777200220,2359.772568174963,2347.019707102049643412520371,-12.75286107291335504263713249
2023-01-15,林智鋒,郭俊恒,W,0,2374.9189270174916,2360.040210816839822130202429,-14.87871620065174700117751807,2412.584772435492,2426.506104412090737520957169,13.92133197659859643597881204
2023-01-15,陳加栩,楊權勇,B,0,2391.682709725194,2409.080022688961561387526590,17.39731296376761648234051801,2399.450497870089,2382.290620068554424356266057,-17.15987780153441432484691788
2023-01-15,林道麟,曾林泉,W,0,2368.6299881189107,2349.720475254401021724275453,-18.90951286450963825342510829,2348.26056638309,2367.836101485210592919218801,19.57553510212058446156185124
2023-01-15,陸經海,陳兆杰,B,0,2373.3829223052367,2388.741696642168915689946061,15.35877433693225420338558219,2341.1229328378186,2324.899723559742593403471095,-16.22320927807595939465479788
2023-01-15,朱祖永,丘智斌,W,0,2358.744001718773,2338.953739445708636702165760,-19.79026227306414228385611634,2329.4613689053917,2350.245872737388061873459503,20.78450383199632495696029062
2023-01-15,余文揚,徐英瀚,B,0,2370.394492327243,2380.137369961752069996137049,9.742877634509154943216469090,2234.54920658818,2222.430318291660509108481275,-12.11888829651940441559134229
2023-01-15,陳治宇,陳彥綸,B,0,2358.513118749152,2375.538257606193234018817947,17.02513885704123450962308118,2345.446933156227,2328.042176734324119361882204,-17.40475642190268593298167568
2023-01-15,丘翊希,區錦棉,W,0,2233.8516941647863,2221.269660179258890093662901,-12.58203398552740491122460537,2363.0036468962926,2373.237125857123761480952074,10.23347896083116774335356540
2023-01-15,朴永云,宿韜銳,B,0,2561.1123633609054,2568.897049616389315910754811,7.784686255483896370396103691,2477.461215716082,2468.219217292004280596866715,-9.241998424077543615002673819
2023-01-15,梅錦驄,袁得富,B,0,2439.4898495002494,2455.341027307970998133366372,15.85117780772157804441769005,2445.2036757018604,2429.520566189941043751239700,-15.68310951191940383760266217
2023-01-15,陳志軒,陳乃申,W,0,2523.9872199936895,2510.390789700858179078888886,-13.59643029283127126914002714,2516.0507350832627,2529.870333854410175403674014,13.81959877114749556719406703
2023-01-15,金澤宇,張哲霖,W,0,2448.624623105613,2434.462458085054803678442611,-14.16216502055815085381932686,2465.505349452995,2479.220911366128104443350831,13.71556191313332604026983115
2023-01-15,何浩燃,杜力行,B,0,2475.1480352382164,2487.907966242023539035619043,12.75993100380715894167385269,2446.596898219511,2433.122994113794860399246083,-13.47390410571601611616848280
2023-01-15,高哲,吳哲滔,B,0,2403.072576036345,2418.844338976266409407484746,15.77176293992161048541164996,2390.899270477724,2374.783622733992446659267501,-16.11564774373135653730054104
2023-01-15,李樂怡,胡俊彥,B,0,2227.0615872805324,2265.752887365021059315603208,38.69130008448863774230515605,2490.07044978268,2465.398172132615410907852750,-24.67227765006463251895521981
2023-01-15,何桂璋,劉善源,B,0,2473.1687559795573,2484.402345123448608472625982,11.23358914389129055818475409,2416.7642925460495,2404.279707313301586800601114,-12.48458523274795941694475297
2023-01-15,李卓良,陳加栩,B,0,2464.114584963965,2475.655221920843957699247861,11.54063695687878621683385381,2409.0800226889614,2396.299844795426493350609122,-12.78017789353494170056012444
2023-01-15,鄧秋發,關景文,W,0,2412.4010556452886,2398.771467232590380999449536,-13.62958841269819839931662401,2453.064959571173,2465.709296510072100145739730,12.64433693889915121905248940
2023-01-15,郭俊恒,楊權發,B,0,2426.5061044120907,2441.742630979591956350188372,15.23652656750122092750821756,2416.547682381791,2401.032275917664122307819391,-15.51540646412709677833404173
2023-01-15,陳治宇,楊蒨祺,W,0,2375.5382576061934,2348.752429931772459382704887,-26.78582767442092387070743421,2200.543789793235,2235.892002537116529761797133,35.34821274388133815208667806
2023-01-15,朱禮謙,李晧楠,W,0,2387.129782492873,2368.924375076793962252707768,-18.20540741607892920015418180,2368.8431795444053,2387.635589018483760777638647,18.79240947407845848287584190
2023-01-15,曾林泉,陸經海,W,0,2367.8361014852107,2351.625987895662297889981469,-16.21011358954844945164392344,2388.741696642169,2404.374066042128725328140416,15.63236939995993505151242838
2023-01-15,馮日,鄒嘉祐,W,0,2347.01970710205,2330.238174689322109192091325,-16.78153241272766957646859281,2368.563059503685,2384.741731755436383367688838,16.17867225175132972601379787
2023-01-15,楊權勇,袁幸嵐,B,0,2382.2906200685543,2394.815947660698817095129476,12.52532759214452719419887762,2306.5906330120974,2292.371732306010410300688367,-14.21890070608703137794554640
2023-01-15,丘智斌,余文揚,W,0,2350.2458727373883,2334.128368397610006960862503,-16.11750433977824692050069516,2380.137369961752,2395.450947215706451858145163,15.31357725395442310067170912
2023-01-15,區錦棉,林智鋒,B,0,2373.237125857124,2389.816541491273765861190732,16.57941563414993725171672869,2360.04021081684,2343.081444532610527244089406,-16.95876628422951732792868091
2023-01-15,陳彥綸,林道麟,W,0,2328.042176734324,2310.702500606351080089189653,-17.33967612797304984942397038,2349.720475254401,2366.445520631716933371358884,16.72504537731572529519848289
2023-01-15,鄧仁孚,朱祖永,B,0,2327.3323624863992,2346.969257243522956330244082,19.63689475712372272709256687,2338.953739445709,2319.690889766255984361381583,-19.26284967945284959361391506
2023-01-15,徐英瀚,陳兆杰,B,0,2222.4303182916606,2252.092757358560020812298949,29.66243906689945158243722760,2324.8997235597426,2299.619953199306667197938893,-25.27977036043592979202431067
2023-01-15,林韋霆,簡昆洛,W,0,2128.0644479233642,2115.941588979467812526460133,-12.12285894389642890640408595,2306.9928683240087,2316.292866709424941505312489,9.299998385416273081682191816
2023-01-15,吳浩軒,曾奕衡,W,0,2300.0,2280.301041466971745726586516,-19.698958533028254273413484,2300.0,2319.698958533028254273413484,19.698958533028254273413484
2023-01-15,何建標,王奎霖,B,0,2361.921315048085,2377.001869933909337229691543,15.08055488582430272492589833,2319.949386750267,2303.774840713355011916705724,-16.17454603691195536639044046
2023-01-15,趙良璧,林小微,W,0,2212.5516711712835,2196.451373293565121374452342,-16.10029787771836626354060629,2300.0,2314.079268875574963156145805,14.079268875574963156145805
2023-01-15,熊卓倫,馮立志,B,0,2300.0,2321.373554857328238146277314,21.373554857328238146277314,2324.0531566293425,2303.496209348094119039863708,-20.55694728124841946849004688
2023-01-15,何振強,陳嘉浩,B,0,2266.3338867730668,2290.825350781274317400342783,24.49146400820756577053014007,2318.4550435196256,2295.909401168637103299882134,-22.54564235098852975290095290
2023-01-15,翁梓峯,劉健榮,W,0,2300.0,2280.301041466971745726586516,-19.698958533028254273413484,2300.0,2319.698958533028254273413484,19.698958533028254273413484
2023-01-15,曾以略,林建炫,W,0,2223.5873378217743,2207.013703521449396661298978,-16.57363430032492992370140287,2300.0,2314.731659602471316881110361,14.731659602471316881110361
2023-01-15,吳旨朗,馮梓瑩,B,0,2300.0,2319.698958533028254273413484,19.698958533028254273413484,2300.0,2280.301041466971745726586516,-19.698958533028254273413484
2023-01-15,簡昆洛,何建標,B,0,2316.2928667094247,2339.689335647964427889891004,23.39646893853968486851829830,2377.0018699339093,2355.872511121902629177438999,-21.12935881200671813252477866
2023-01-15,曾奕衡,熊卓倫,W,0,2319.6989585330284,2300.731382891870247514514710,-18.96757564115816963597527594,2321.373554857328,2340.289314985226035996379924,18.91576012789789113383054453
2023-01-15,林小微,何振強,B,0,2314.079268875575,2331.768594456652575491342993,17.68932558107752224767796836,2290.825350781274,2272.463764011666541517097834,-18.36158676960766850426759993
2023-01-15,劉健榮,吳旨朗,B,0,2319.6989585330284,2338.780717619775240186275983,19.08175908674682303578599706,2319.6989585330284,2300.617199446281594114703989,-19.08175908674682303578599694
2023-01-15,林建炫,林韋霆,B,0,2314.731659602471,2323.058909280184641219801258,8.327249677713486862028937491,2115.9415889794677,2104.767520068489291848371470,-11.17406891097843228141897020
2023-01-15,王奎霖,吳浩軒,W,0,2303.774840713355,2282.602215536534752704562046,-21.17262517682018083670606428,2280.3010414669716,2302.277507775244372421161493,21.97646630827278957165147894
2023-01-15,馮立志,趙良璧,W,0,2303.496209348094,2277.194772613600704051575627,-26.30143673449329436312149855,2196.451373293565,2227.416973623790329030831791,30.96560033022511753335174127
2023-01-15,陳嘉浩,翁梓峯,W,0,2295.909401168637,2275.011914692429963209780738,-20.89748647620706903247827267,2280.3010414669716,2301.720701456368605900543337,21.41965998939702305103332294
2023-01-15,馮梓瑩,曾以略,W,0,2280.3010414669716,2255.135398763919699506627142,-25.16564270305188334288287206,2207.0137035214493,2235.135069483359834330887706,28.12136596191051902741676660
2023-01-15,熊卓倫,林小微,B,0,2340.289314985226,2358.163410238727416561914435,17.87409525350126072112267312,2331.7685944566524,2313.639913566435666868053401,-18.12868089021674168500115525
2023-01-15,簡昆洛,林建炫,B,0,2339.6893356479645,2357.044158706395626583392891,17.35482305843110029541437597,2323.0589092801847,2305.220719092003141084262068,-17.83819018818156622904828695
2023-01-15,吳浩軒,劉健榮,W,0,2302.2775077752444,2285.196309325689460185965173,-17.08119844955497019095008815,2338.7807176197753,2354.873038235107272356328891,16.09232061533201269274518021
2023-01-15,何建標,翁梓峯,B,0,2355.872511121903,2370.376759456039143940080471,14.50424833413635448517329212,2301.7207014563687,2285.862661671653003940635749,-15.85803978471571135795915793
2023-01-15,趙良璧,曾以略,B,0,2227.4169736237905,2250.009843582570986345281530,22.59286995878053190569550154,2235.13506948336,2212.801755593023020722788474,-22.33331389033696386508951482
2023-01-15,何振強,吳旨朗,W,0,2272.4637640116666,2253.883989928961903785134498,-18.57977408270472238956687975,2300.6171994462816,2318.389186515179819536878898,17.77198706889824489948263690
2023-01-15,曾奕衡,王奎霖,W,0,2300.7313828918705,2279.818909992852943237634803,-20.91247289901750978478560334,2282.602215536535,2304.125029612920548641928118,21.52281407638563508830463542
2023-01-15,林韋霆,馮梓瑩,W,0,2104.7675200684894,2090.058535033882772461542152,-14.70898503460660280074622469,2255.1353987639195,2266.997316656286709232785580,11.86191789236719812133240446
2023-01-15,馮立志,陳嘉浩,W,0,2277.194772613601,2256.619743814237548857400542,-20.57502879936334074178303232,2275.01191469243,2295.657246005910343625789500,20.64533131348048885839245391
2023-01-15,劉健榮,熊卓倫,B,0,2354.8730382351073,2373.090851111068490839719888,18.21781287596120322068978491,2358.1634102387275,2340.046969133680615954370986,-18.11644110504684923026729070
2023-01-15,簡昆洛,趙良璧,B,0,2357.0441587063956,2368.529676730538397254591630,11.48551802414280509243887772,2250.009843582571,2236.368385790774479139358646,-13.64145779179671397083913652
2023-01-15,林小微,何建標,B,0,2313.6399135664356,2336.850184210821138516033307,23.21027064438558587731072335,2370.376759456039,2349.265478931453655350559011,-21.11128052458539812469241033
2023-01-15,林建炫,吳旨朗,B,0,2305.220719092003,2325.665841789362604568775386,20.44512269735956749256478288,2318.38918651518,2298.375371307798626693612427,-20.01381520738134535430511784
2023-01-15,陳嘉浩,吳浩軒,W,0,2295.6572460059106,2275.102166931440811182350805,-20.55507907446975396296293478,2285.1963093256895,2306.095010283886854990690313,20.89870095819732868678618195
2023-01-15,曾奕衡,何振強,B,0,2279.818909992853,2298.375305092327011832850156,18.55639509947386136266785639,2253.883989928962,2234.567076296046276854420305,-19.31691363291563290001429547
2023-01-15,馮梓瑩,翁梓峯,W,0,2266.997316656287,2247.584606358126896603176944,-19.41271029815988796096796538,2285.862661671653,2304.711243983681971241698157,18.84858231202911245587889473
2023-01-15,王奎霖,曾以略,B,0,2304.1250296129206,2317.866855187897290996314611,13.74182557497672019786353008,2212.8017555930232,2196.988885175522451206188929,-15.81287041750079352191248842
2023-01-15,馮立志,林韋霆,B,0,2256.6197438142376,2267.658389227763647716542342,11.03864541352603911310770481,2090.058535033883,2078.399856419519514734884134,-11.65867861436337554009690278
2023-01-15,簡昆洛,劉健榮,W,0,2368.5296767305385,2351.247910752742678334536333,-17.28176597779586180688783118,2373.0908511110683,2390.237417030221800746340078,17.14656591915346864419035304
2023-01-15,熊卓倫,林建炫,W,0,2340.0469691336807,2320.635512303815246136748269,-19.41145682986545840778291245,2325.6658417893627,2345.544672766726557291801621,19.87883097736382709535730330
2023-01-15,翁梓峯,林小微,B,0,2304.711243983682,2326.498147827502002808597625,21.78690384382007793463462661,2336.850184210821,2316.177964428373074564792171,-20.67221978244815129606243980
2023-01-15,吳浩軒,吳旨朗,W,0,2306.095010283887,2286.059690452091644782946325,-20.03531983179530498161830837,2298.3753713077986,2318.660252939115860107348986,20.28488163131730067915631089
2023-01-15,何建標,曾奕衡,B,0,2349.265478931454,2364.155150046934662011752799,14.88967111548086270673476144,2298.375305092327,2282.190095741275898573090564,-16.18520935105102708692731382
2023-01-15,趙良璧,王奎霖,B,0,2236.3683857907745,2264.024607381407555485593507,27.65622159063307318322581977,2317.8668551878973,2293.522433904656607877935334,-24.34442128324066423903493687
2023-01-15,何振強,馮梓瑩,B,0,2234.5670762960463,2257.305973203270472363430695,22.73889690722421982637761659,2247.584606358127,2225.288597989357528103307148,-22.29600836876954740609389029
2023-01-15,曾以略,馮立志,B,0,2196.9888851755222,2225.280587807721284360511274,28.29170263219905670534637656,2267.6583892277636,2242.210676397508904769636731,-25.44771283025465935250553921
2023-01-15,林韋霆,陳嘉浩,B,0,2078.3998564195194,2113.387727144529470016586970,34.98787072501003239407521060,2275.102166931441,2243.399108659561787624692799,-31.70305827187914607013736531
2023-01-15,邱昫淳,陳卓豪,W,0,2120.3646942118557,2099.096059186185279643958630,-21.26863502567046937360036191,2177.191912119819,2196.845056778424419572960596,19.65314465860553911739216319
2023-01-15,黃梓濤,尤式逸,W,0,2200.0,2178.754973922082156007489927,-21.245026077917843992510073,2223.0713820199444,2243.607958219876896560781858,20.53657619993250214600305918
2023-01-15,吳珈慧,施杰成,W,0,2200.0,2177.055871713486611473360707,-22.944128286513388526639293,2200.0,2222.944128286513388526639293,22.944128286513388526639293
2023-01-15,廖澧嫣,李衍俊,W,0,2072.09500413296,2058.944728292899241573015752,-13.15027584006094293335772796,2220.7373097624054,2233.574085228196564667428151,12.83677546579116208738485001
2023-01-15,劉冠延,陳棋烽,W,0,2174.1658263693926,2150.953966479584298540442894,-23.21185988980826336045219491,2182.250112471898,2205.195863278256294052645563,22.94575080635842960031516742
2023-01-15,勞知樂,譚文彧,B,0,2200.0,2222.944128286513388526639293,22.944128286513388526639293,2200.0,2177.055871713486611473360707,-22.944128286513388526639293
2023-01-15,許澤延,張鈞皓,W,0,2177.9874312073125,2155.944034140186689109843057,-22.04339706712582199571298400,2200.0,2221.355535441287688476409045,21.355535441287688476409045
2023-01-15,李衍俊,勞知樂,B,0,2233.5740852281965,2254.650383574252025974496146,21.07629834605551699576980368,2222.944128286513,2201.530690023656475579177032,-21.41343826285672966013941657
2023-01-15,陳棋烽,陳卓豪,W,0,2205.195863278256,2181.819428385892548059057360,-23.37643489236363548930742829,2196.8450567784244,2220.507436276052639812148643,23.66237949762828947106516109
2023-01-15,張鈞皓,尤式逸,W,0,2221.355535441288,2200.739388931886853839295195,-20.61614650940103032926449035,2243.6079582198768,2263.547830613423575970030848,19.93987239354681206439946971
2023-01-15,林禮賢,施杰成,W,0,2224.359284017742,2202.120822486226197706908548,-22.23846153151588625400271106,2222.944128286513,2245.229420779259084579815787,22.28529249274587934049933843
2023-01-15,廖澧嫣,邱昫淳,W,0,2058.944728292899,2038.411034470270035847499490,-20.53369382262903582799296059,2099.0960591861854,2118.577205854312449320426287,19.48114666812709207224853510
2023-01-15,劉冠延,黃梓濤,B,0,2150.9539664795843,2177.660562897680892839786128,26.70659641809656916092196186,2178.754973922082,2153.074708621252171846367094,-25.68026530083000022007184915
2023-01-15,許澤延,吳珈慧,W,0,2155.944034140187,2133.102525238810329272609447,-22.84150890137655708872502589,2177.055871713487,2199.226714143670886967115108,22.17084243018409220643155657
2023-01-15,陳卓豪,施杰成,B,0,2220.5074362760524,2244.572347635907748694017544,24.06491135985531778163091799,2245.2294207792593,2222.040228033965800221253622,-23.18919274529347129102007705
2023-01-15,尤式逸,李衍俊,B,0,2263.5478306134237,2283.784298436494155661619943,20.23646782307047110791106186,2254.650383574252,2234.135248077222680680804666,-20.51513549702923793613280742
2023-01-15,邱昫淳,陳棋烽,W,0,2118.5772058543125,2097.748482227727568914159876,-20.82872362658495511070292007,2181.8194283858925,2200.893052141855593258229171,19.07362375596311413072337683
2023-01-15,吳珈慧,譚文彧,B,0,2199.226714143671,2220.596100197335741920404343,21.36938605366478115437386750,2177.055871713487,2154.993689220534930230117613,-22.06218249295186453056593843
2023-01-15,劉冠延,張鈞皓,W,0,2177.660562897681,2155.686405714365113377866222,-21.97415718331573414936021116,2200.739388931887,2221.995046038663670941450439,21.25565710677679223284012785
2023-01-15,勞知樂,林禮賢,W,0,2201.5306900236565,2178.680682143137190617874340,-22.85000788051927094462133866,2202.120822486226,2224.951192337211727488914245,22.83036985098553885881576799
2023-01-15,黃梓濤,廖澧嫣,W,0,2153.0747086212523,2120.654069241873015502893864,-32.42063937937926899878537766,2038.4110344702701,2069.877845556524235704610392,31.46681108625411162972383901
2023-01-15,尤式逸,陳卓豪,B,0,2283.7842984364943,2301.334005752230992463777245,17.54970731573671024980622621,2244.5723476359076,2225.926677954173712073700091,-18.64566968173387822824012661
2023-01-15,陳棋烽,吳珈慧,W,0,2200.8930521418556,2179.427529338153467028942712,-21.46552280370213841243571753,2220.5961001973355,2241.449262228639476882588974,20.85316203130393179256182051
2023-01-15,張鈞皓,施杰成,B,0,2221.9950460386635,2244.212801465454891407638390,22.21775542679136004509364479,2222.040228033966,2199.823962514834677291733601,-22.21626551913115456357838878
